3764,Rajendra Pul,Bihar 
3765,Rajghat Narora,Uttar Pradesh 
3766,Rajgram,West Bengal 
3767,Rajkharsawan Jn,Jharkhand 
3768,Rajmane,Maharashtra 
3769,Rajpipla,Gujarat 
377,Malbazar,West Bengal 
3770,Rajula,Gujarat 
3771,Rakha Mines,Jharkhand 
3772,Ram Chaura Road,Uttar Pradesh 
3773,Ramachandrapuram,Andhra Pradesh 
3774,Raman,Punjab 
3775,Ramanattukara,Kerala 
3776,Ramannapet,Andhra Pradesh 
3777,Ramanthapuram,Andhra Pradesh 
3778,Ramayampet,Andhra Pradesh 
3779,Rambha,Orissa 
378,Anegudde,Karnataka 
3780,Rambhadrapur,Bihar 
3781,Ramganj Mandi,Rajasthan 
3782,Ramgarh Cant,Jharkhand 
3783,Ramgarhwa,Bihar 
3784,Ramgiri,Karnataka 
3785,Ramgundam,Andhra Pradesh 
3786,Ramna,Jharkhand 
3787,Ramnad,Tamil Nadu 
3788,Ramnagar,Uttaranchal 
3789,Rampur,Uttar Pradesh 
379,Idagunji,Karnataka 
3790,Rampur Bushahr,Himachal Pradesh 
3791,Rampur Dumra,Bihar 
3792,Rampur Hat,West Bengal 
3793,Rampura,Madhya Pradesh 
3794,Ranaghat Jn,West Bengal 
3795,Ranapratapnagar,Rajasthan 
3796,Ranavav,Gujarat 
3797,Ranchi Road,Jharkhand 
3798,Randhikpur,Gujarat 
3799,Ranebennur,Karnataka 
38,Bhadrachalam,Andhra Pradesh 
380,Singhani,Haryana
3800,Rangapara North,Assam 
3801,Rangapuram,Andhra Pradesh 
3802,Rangareddy,Andhra Pradesh 
3803,Rangiya,Assam 
3804,Rangiya Jn,Assam 
3805,Rani,Rajasthan 
3806,Raniganj,West Bengal 
3807,Ranipet,Tamil Nadu 
3808,Ranipuram,Kerala 
3809,Ranjangaon Rd,Maharashtra 
381,Ladakh,Jammu and Kashmir 
3810,Ranjani,Maharashtra 
3811,Ranjitnagar,Gujarat 
3812,Ranoli,Gujarat 
3813,Ranpur,Gujarat 
3814,Raoti,Madhya Pradesh 
3815,Rapar,Gujarat 
3816,Rasipuram,Tamil Nadu 
3817,Rasra,Uttar Pradesh 
3818,Rasulabad,Uttar Pradesh 
3819,Ratangadh,Gujarat 
382,Leh,Jammu and Kashmir
3820,Ratangarh,Rajasthan 
3821,Ratanpur,Chhattisgarh 
3822,Ratanpura,Uttar Pradesh 
3823,Ratanwadi,Maharashtra 
3824,Rathdhana,Haryana 
3825,Ratia,Haryana 
3826,Raur,Punjab 
3827,Raver,Maharashtra 
3828,Ravikampadu,Andhra Pradesh 
3829,Ravindrakhani,Andhra Pradesh 
383,Manikaran,Himachal Pradesh 
3830,Ravulapalem,Andhra Pradesh 
3831,Rawania Dungar,Rajasthan 
3832,Raxual Jn,Bihar 
3833,Ray,Jharkhand 
3834,Raya,Uttar Pradesh 
3835,Rayachoti,Andhra Pradesh 
3836,Rayadurga,Andhra Pradesh 
3837,Rayalcheruvu,Andhra Pradesh 
3838,Rayanapadu,Andhra Pradesh 
3839,Raybag,Karnataka 
384,Mcleodganj,Himachal Pradesh 
3840,Razampeta,Andhra Pradesh 
3841,Razole,Andhra Pradesh 
3842,Rechni Road,Andhra Pradesh 
3843,Regupalem,Andhra Pradesh 
3844,Rejinagar,West Bengal 
3845,Rengali,Orissa 
3846,Renigunta,Andhra Pradesh 
3847,Renukoot,Uttar Pradesh
3848,Reoti,Uttar Pradesh 
3849,Reoti B Khera,Uttar Pradesh 
385,Nathula,Sikkim 
3850,Repalle,Andhra Pradesh 
3851,Revdar,Rajasthan 
3852,Rewari,Haryana 
3853,Rikhabdev Road,Rajasthan 
3854,Ringas,Rajasthan 
3855,Ringas Jn,Rajasthan 
3856,Risia,Uttar Pradesh 
3857,Rithi,Madhya Pradesh 
3858,Rjndr Ngr Bihar,Bihar 
3859,Roberts Ganj,Uttar Pradesh 
386,Pahalgam,Jammu and Kashmir 
3860,Roha,Maharashtra 
3861,Rohet,Rajasthan 
3862,Ron,Karnataka 
3863,Roopangarh,Rajasthan 
3864,Ropar,Punjab 
3865,Roshanpur,Uttar Pradesh 
3866,Rotegaon,Maharashtra 
3867,Rowta Bagan,Assam 
3868,Roza Jn,Uttar Pradesh 
3869,Rudauli,Uttar Pradesh 
387,Patnitop,Jammu and Kashmir
3870,Rukadi,Maharashtra 
3871,Rukmapur,Andhra Pradesh 
3872,Runkhera,Meghalaya 
3873,Rupamau,Uttar Pradesh 
3874,Rupaund,Madhya Pradesh 
3875,Rupbas,Rajasthan 
3876,Rupnarayanpur,West Bengal 
3877,Rupra Road,Orissa 
3878,Rupsa,Orissa 
3879,Rupsa Jn,Orissa 
388,Pelling,Sikkim 
3880,Rura,Uttar Pradesh 
3881,Rusera Ghat,Bihar 
3882,Ruthiyai,Madhya Pradesh 
3883,Ryali,Andhra Pradesh 
3884,S Bhakhtiyarpur,Bihar 
3885,S Stdm (Dhola Kuan),Delhi 
3886,S Venkteswrpalm,Andhra Pradesh 
3887,Sabarmati,Gujarat 
3888,Sabaur,Punjab 
3889,Sachin,Gujarat 
389,Rourkela,Orissa
3890,Sadar Bazar,Delhi 
3891,Sadat,Uttar Pradesh 
3892,Sadhli,Gujarat 
3893,Sadisopur,Bihar 
3894,Sadul Shahar,Rajasthan 
3895,Sadulpur Jn,Rajasthan 
3896,Safdarganj,Uttar Pradesh 
3897,Safedabad,Uttar Pradesh 
3898,Safilguda,Andhra Pradesh 
3899,Sagalee,Arunachal Pradesh 
39,Bhandardara,Maharashtra
390,Sabarimala,Kerala
3900,Sagara,Karnataka 
3901,Sagardighi,West Bengal 
3902,Sagauli Jn,Bihar 
3903,Sagbara,Gujarat 
3904,Sagoni,Madhya Pradesh 
3905,Sagwara,Rajasthan
3906,Sagwadi,Gujarat 
3907,Saharsa Jn,Bihar 
3908,Saharsrakund,Maharashtra 
3909,Sahatwar,Uttar Pradesh 
391,Srinagar,Jammu and Kashmir
3910,Sahibabad,Uttar Pradesh 
3911,Sahibpur Kml Jn,Bihar 
3912,Sahjanwa,Uttar Pradesh 
3913,Sai P Nilayam,Andhra Pradesh 
3914,Saidraja,Uttar Pradesh
3915,Saintala,Orissa 
3916,Sainthia,West Bengal 
3917,Saiyid Sarawan,Uttar Pradesh 
3918,Sakaldiha,Uttar Pradesh 
3919,Sakharpa,Maharashtra 
392,Tawang,Arunachal Pradesh 
3920,Sakhi Gopal,Orissa 
3921,Sakhoti Tanda,Uttar Pradesh 
3922,Sakhpur,Gujarat 
3923,Sakhun,Rajasthan 
3924,Sakri Jn,Bihar 
3925,Sakrigali Jn,Jharkhand 
3926,Saktesgarh,Uttar Pradesh 
3927,Sakti,Chhattisgarh 
3928,Salamatpur,Madhya Pradesh 
3929,Salangpur,Gujarat 
393,Tezpur,Assam 
3930,Salauna,Bihar 
3931,Salaya,Gujarat 
3932,Salboni,West Bengal 
3933,Salekasa,Maharashtra 
3934,Salempur Jn,Uttar Pradesh 
3935,Salichauka Road,Madhya Pradesh 
3936,Samakhiali,Gujarat 
3937,Samakhiali B G,Gujarat 
3938,Samalkha,Haryana 
3939,Samalkot Jn,Andhra Pradesh 
394,Vijayawada,Andhra Pradesh 
3940,Samalpatti,Tamil Nadu 
3941,Samana,Punjab 
3942,Samba,Jammu and Kashmir 
3943,Sambalpur Road,Orissa 
3944,Sambhar Lake,Rajasthan
3945,Samdari,Rajasthan
3946,Samdhari Jn,Rajasthan 
3947,Sami,Gujarat 
3948,Samlaya Jn,Gujarat 
3949,Sampla,Haryana 
395,Ziro,Arunachal Pradesh 
3950,Samse,Karnataka 
3951,Samsi,West Bengal 
3952,Sanand,Gujarat 
3953,Sanath Nagar,Andhra Pradesh 
3954,Sanchor,Rajasthan 
3955,Sanchore,Rajasthan 
3956,Sandera,Rajasthan
3957,Sandila,Uttar Pradesh 
3958,Saneh Road,Uttar Pradesh
3959,Sangameshwar,Maharashtra 
396,Vadodara,Gujarat
3960,Sangamner,Maharashtra 
3961,Sanganapur,Maharashtra 
3962,Sangaria,Rajasthan 
3963,Sangat,Punjab 
3964,Sangat Kalchia,Punjab 
3965,Sangatpura,Haryana 
3966,Sangram,Arunachal Pradesh 
3967,Sanguem,Goa 
3968,Sanichara,Uttar Pradesh 
3969,Sanjan,Gujarat
397,Surat,Gujarat
3970,Sanjeli,Gujarat 
3971,Sankagiri,Tamil Nadu 
3972,Sankarankoil,Tamil Nadu 
3973,Sankaridrug,Tamil Nadu 
3974,Sankeshwara,Karnataka 
3975,Sankheda,Gujarat 
3976,Sant Road,Gujarat 
3977,Santaldih,West Bengal 
3978,Santalpur,Gujarat 
3979,Santragachi Jn,West Bengal 
398,Rajkot,Gujarat
3980,Santrampur,Gujarat 
3981,Sanvatsar,Maharashtra 
3982,Sanverdam Chuch,Goa 
3983,Saoner Jn,Maharashtra 
3984,Sapekhati,Assam 
3985,Saphale,Maharashtra 
3986,Saragbundia,Chhattisgarh 
3987,Sarai,Bihar 
3988,Sarai Chandi,Uttar Pradesh 
3989,Sarai Kansrai,Uttar Pradesh 
399,Palakkad,Kerala
3990,Sarai Mir,Uttar Pradesh 
3991,Sarchu,Jammu and Kashmir 
3992,Sardargram,Gujarat 
3993,Sardarnagar,Gujarat
3994,Sardarshahar,Rajasthan 
3995,Sardiha,Bihar 
3996,Sardulgarh,Punjab
3997,Sareri,Rajasthan 
3998,Sarkoni,Jharkhand 
3999,Sarola,Maharashtra 
4,Ahmednagar,Maharashtra
40,Bharatpur,Rajasthan
400,Noida,Uttar Pradesh
4000,Sarupathar,Assam 
4001,Sarwari,Rajasthan
4002,Sasthankotta,Kerala 
4003,Satana,Maharashtra 
4004,Sathajagat,Bihar 
4005,Sathenapalli,Andhra Pradesh 
4006,Sathiaon,Uttar Pradesh 
4007,Sathyamangalam,Tamil Nadu 
4008,Satnali,Haryana 
4009,Satrana,Punjab 
401,Kota,Rajasthan
4010,Sattenapalli,Andhra Pradesh 
4011,Satuna,Maharashtra 
4012,Satur,Tamil Nadu 
4013,Saugor,Madhya Pradesh 
4014,Saunshi,Karnataka 
4015,Sausar,Madhya Pradesh 
4016,Savali,Gujarat 
4017,Savalyapuram,Andhra Pradesh 
4018,Savanur,Karnataka 
4019,Savarkundla,Gujarat 
402,Hubli,Karnataka 
4020,Savda,Maharashtra 
4021,Sawalgi,Karnataka 
4022,Sayalgudi,Tamil Nadu 
4023,Sayan,Gujarat 
4024,Sealdah,West Bengal 
4025,Sehna,Punjab 
4026,Sehore,Madhya Pradesh 
4027,Selu,Maharashtra 
4028,Sema,Rajasthan 
4029,Semapur,Bihar 
403,Gurgaon,Haryana
4030,Semari,Rajasthan 
4031,Sendra,Rajasthan 
4032,Sengottai,Tamil Nadu 
4033,Seohara,Uttar Pradesh 
4034,Seoraphuli,West Bengal 
4035,Seppa,Arunachal Pradesh 
4036,Seram,Karnataka 
4037,Serampore,West Bengal 
4038,Serchhip,Mizoram 
4039,Sevaliya,Gujarat 
404,Gaya,Bihar 
4040,Sewapuri,Uttar Pradesh 
4041,Shadnagar,Andhra Pradesh 
4042,Shahabad,Karnataka 
4043,Shahapur,Karnataka 
4044,Shahbad Marknda,Haryana 
4045,Shahdol,Madhya Pradesh 
4046,Shahdara,Delhi
4047,Shahganj Jn,Uttar Pradesh 
4048,Shahjehanpur,Uttar Pradesh 
4049,Shahpur Patoree,Bihar 
405,Belgaum,Karnataka 
4050,Shahpura,Rajasthan
4051,Shajapur,Madhya Pradesh 
4052,Shakurbasti,Delhi 
4053,Shalimar,West Bengal 
4054,Sham Chaurasi,Punjab 
4055,Shambhupura,Rajasthan 
4056,Shamgarh,Madhya Pradesh 
4057,Shankargarh,Uttar Pradesh 
4058,Shankarpalli,Andhra Pradesh 
4059,Shedbal,Karnataka 
406,Shrinagar,Karnataka 
4060,Sheikpura,Bihar 
4061,Shencottah,Tamil Nadu 
4062,Shertalai,Kerala 
4063,Shihor,Gujarat 
4064,Shikara,Madhya Pradesh 
4065,Shikohabad Jn,Uttar Pradesh 
4066,Shimoga Town,Karnataka 
4067,Shirali,Karnataka 
4068,Shiroda,Goa 
4069,Sirohi (banaskantha),Gujarat
407,Salasar,Rajasthan 
4070,Shiroor,Karnataka 
4071,Shirravde,Maharashtra 
4072,Shirud,Maharashtra 
4073,Shiupur,Bihar 
4074,Shivaji Bridge,Delhi 
4075,Shivajinagar,Maharashtra 
4076,Shivanarayanpur,Bihar 
4077,Shivani,Karnataka 
4078,Shivnagar,Uttar Pradesh 
4079,Sholavandan,Tamil Nadu 
408,Roorkee,Uttarakhand
4080,Sholinghur,Tamil Nadu 
4081,Sholingur,Tamil Nadu 
4082,Shoranur Jn,Kerala 
4083,Shravana Belagola,Karnataka 
4084,Shri Amirgadh,Gujarat 
4085,Shri Mahabirji,Rajasthan 
4086,Shribdrya Lathi,Rajasthan 
4087,Shrigonda Road,Maharashtra 
4088,Shrinathji,Rajasthan 
4089,Shrirajnagar,Uttar Pradesh 
409,Pilani,Rajasthan
4090,Shrirampur,Maharashtra
4091,Shujaatpur,Uttar Pradesh 
4092,Shujalpur,Madhya Pradesh 
4093,Siddhpur,Gujarat 
4094,Sidhauli,Uttar Pradesh 
4095,Sidhmukh,Rajasthan
4096,Sigadam,Andhra Pradesh 
4097,Chhapar,Rajasthan
4098,Siho,Bihar 
4099,Sihora Road,Madhya Pradesh 
41,Bheemeshwari,Karnataka 
410,Neemrana,Rajasthan 
4100,Sikandra Rao,Uttar Pradesh 
4101,Sikarpai,Orissa 
4102,Sikkim,Sikkim 
4103,Silao,Bihar 
4104,Silapathar,Assam 
4105,Silaut,Bihar 
4106,Siliguri Town,West Bengal 
4107,Silli,Jharkhand 
4108,Silvasa,Dadra 
4109,Simaluguri Jn,Assam 
411,Mumarakom,Rajasthan 
4110,Simaria,Bihar 
4111,Simbhaoli,Uttar Pradesh
4112,Simultala,Bihar 
4113,Simurali,West Bengal 
4114,Sindagi,Karnataka 
4115,Sindhanoor,Andhra Pradesh 
4116,Sindhanur,Karnataka 
4117,Sindi,Maharashtra 
4118,Sindriblock Hut,Jammu and Kashmir 
4119,Singapuram Road,Andhra Pradesh 
412,Mthura,Rajasthan 
4120,Singarayakonda,Andhra Pradesh 
4121,Singarayapalem,Andhra Pradesh 
4122,Singhpur,Madhya Pradesh 
4123,Singrauli,Madhya Pradesh 
4124,Sini Jn,Jharkhand 
4125,Sinnar,Maharashtra 
4126,Sira,Karnataka 
4127,Sirathu,Uttar Pradesh 
4128,Sird,Rajasthan 
4129,Sirguppa,Karnataka 
413,Meerut,Uttar Pradesh
4130,Sirhind,Punjab 
4131,Siripuram,Andhra Pradesh 
4132,Sirkazi,Tamil Nadu 
4133,Sirpur Kagaznagar,Andhra Pradesh 
4134,Sirpur Town,Andhra Pradesh 
4135,Sirsa,Haryana 
4136,Shishvinhalli,Karnataka 
4137,Siswa Bazar,Uttar Pradesh 
4138,Sitaphal Mandi,Andhra Pradesh 
4139,Sitalpur,Bihar 
414,Kokaro Steel City,Uttar Pradesh 
4140,Sitanagaram,Andhra Pradesh 
4141,Sitapur Cant,Uttar Pradesh 
4142,Sitapur City,Uttar Pradesh 
4143,Sitarampur,West Bengal 
4144,Siuri,Bihar 
4145,Sivagangai,Tamil Nadu 
4146,Sivungaon,Maharashtra 
4147,Siwaith,Uttar Pradesh 
4148,Siwan Jn,Bihar 
4149,Sleemanabad Rd,Madhya Pradesh 
415,Khatu,Rajasthan
4150,Sodepur,West Bengal 
4151,Sohagpur,Madhya Pradesh 
4152,Sohawal,Uttar Pradesh
4153,Sojat,Rajasthan 
4154,Sojat City,Rajasthan 
4155,Sojat Road,Rajasthan 
4156,Solan Brewery,Himachal Pradesh 
4157,Samalapuram,Tamil Nadu 
4158,Somwarpet,Karnataka 
4159,Somesar,Rajasthan 
416,Katra,Jammu and Kashmir
4160,Somandepalle,Andhra Pradesh 
4161,Sompeta,Andhra Pradesh 
4162,Son Nagar,Bihar 
4163,Sonadanga,West Bengal 
4164,Sonai,Uttar Pradesh 
4165,Sonasan,Gujarat 
4166,Sonbarsa Kahraiya,Uttar Pradesh
4167,Sondad,Karnataka 
4168,Sonegaon,Maharashtra 
4169,Songadh,Gujarat 
417,Itanagar,Arunachal Pradesh 
4170,Soni,Maharashtra
4171,Sonepur,Bihar 
4172,Sontalai,Madhya Pradesh 
4173,Sonua,Jharkhand 
4174,Sonwara,Uttar Pradesh 
4175,Soraba,Karnataka 
4176,Sorbhog Jn,Assam 
4177,Soro,Orissa 
4178,Soron,Uttar Pradesh 
4179,Sp Pattinam,Tamil Nadu 
418,Fatepur Sikri,Arunachal Pradesh 
4180,Sriharikota,Andhra Pradesh 
4181,Srikandapuram,Kerala 
4182,Sringar,Maharashtra 
4183,Sringar Tadi,Maharashtra 
4184,Sriramnagar,Andhra Pradesh 
4185,Srirangam,Tamil Nadu 
4186,Srirangapatana,Karnataka 
4187,Srivelliputtur,Tamil Nadu 
4188,Srivilliputhur,Tamil Nadu 
4189,Stuartpuram,Andhra Pradesh 
419,Dnadeli,Arunachal Pradesh 
4190,Subedarganj,Uttar Pradesh 
4191,Subramanya Road,Karnataka 
4192,Subzi Mandi,Delhi 
4193,Sudamdih,Jharkhand 
4194,Sudhani,Bihar 
4195,Sudsar,Rajasthan 
4196,Suhsarai,Bihar 
4197,Suisa,West Bengal 
4198,Sujanpur,Punjab 
4199,Sukna,West Bengal 
42,Bhilai,Chhattisgarh 
420,Dibrugarh,Assam 
4200,Suladhal,Karnataka 
4201,Sullurpet,Andhra Pradesh 
4202,Sullurupeta,Andhra Pradesh 
4203,Sullurupeta (By Pass),Andhra Pradesh 
4204,Sultanganj,Bihar 
4205,Sultanpur Lodhi,Punjab
4206,Sulthan Bathery,Kerala 
4207,Sumerpur,Rajasthan 
4208,Summer Hill,Himachal Pradesh 
4209,Sumreri,Madhya Pradesh 
421,Chali,Rajasthan
4210,Sunam,Punjab 
4211,Sundarban (mh),Maharashtra
4212,Sura Nussi,Punjab 
4213,Suraimanpur,Uttar Pradesh
4214,Surajpur Road,Chhattisgarh 
4215,Surareddipalem,Andhra Pradesh 
4216,Surat Garh,Rajasthan 
4217,Surathkal,Karnataka 
4218,Suratpura,Rajasthan 
4219,Surgaon Banjari,Madhya Pradesh 
422,Bhimeshwari,Karnataka 
4220,Suriyawan,Uttar Pradesh
4221,Surpur,Karnataka 
4222,Suryapet,Andhra Pradesh 
4223,Suwasra,Madhya Pradesh 
4224,Swarupganj,Rajasthan 
4225,Tada,Andhra Pradesh 
4226,Tadali,Maharashtra 
4227,Tadepalligudem,Andhra Pradesh 
4228,Tadipatri,Andhra Pradesh 
4229,Tadwal,Maharashtra 
423,Mandvi,Gujarat 
4230,Tahsil Bhadra,Rajasthan 
4231,Tahsil Fatehpur,Uttar Pradesh 
4232,Taj Mahal,Uttar Pradesh 
4233,Takari,Maharashtra 
4234,Takia,Uttar Pradesh 
4235,Takli,Maharashtra 
4236,Taksal,Himachal Pradesh 
4237,Taku,Madhya Pradesh 
4238,Talaja,Gujarat 
4239,Talakad,Karnataka 
424,Paithan Jain Temple,Maharashtra
4240,Talakhajuri,Uttar Pradesh 
4241,Talamanchi,Andhra Pradesh 
4242,Talbehat,Madhya Pradesh 
4243,Talcher,Orissa 
4244,Talcher Road,Orissa 
4245,Talegaon,Maharashtra 
4246,Talit,West Bengal 
4247,Taljhari,Jharkhand 
4248,Talmadla,Andhra Pradesh 
4249,Talod,Gujarat 
425,Mangi Tungi Jain Temple,Maharashtra
4250,Talvadya,Madhya Pradesh 
4251,Talwandi Bhai,Punjab 
4252,Talwandi Sabo,Punjab 
4253,Talwara,Punjab 
4254,Tambaram,Tamil Nadu 
4255,Tamenglong,Manipur 
4256,Tamil Nadu,Tamil Nadu 
4257,Tamluk,West Bengal 
4258,Tanakpur,Uttaranchal 
4259,Tanda Urmar,Punjab 
426,Gajpantha Jain Temple,Maharashtra
4260,Tandur,Andhra Pradesh 
4261,Tangla,Assam 
4262,Tangra,Punjab 
4263,Tanguturu,Andhra Pradesh 
4264,Tankuppa,Bihar 
4265,Tanuku,Andhra Pradesh 
4266,Tanur,Kerala 
4267,Tappa,Punjab
4268,Tapri,Himachal Pradesh
4269,Taradevi,Himachal Pradesh 
427,Jatwada Jain Temple,Maharashtra
4270,Tarana Road,Madhya Pradesh 
4271,Taranagar,Rajasthan 
4272,Taraori,Haryana 
4273,Taregna,Bihar 
4274,Targaon,Maharashtra 
4275,Tarigoppula,Andhra Pradesh 
4276,Tarikere Jn,Karnataka 
4277,Tarla,Rajasthan 
4278,Tarlupadu,Andhra Pradesh 
4279,Tarnaka,Andhra Pradesh 
428,Kachner Jain Temple,Maharashtra
4280,Tarsarai,Bihar 
4281,Taru,Maharashtra 
4282,Tatanagar Jn,Jharkhand 
4283,Tatibahar,Assam 
4284,Tatisilwai,Jharkhand 
4285,Teghra,Bihar 
4286,Telaprolu,Andhra Pradesh 
4287,Teliamura,Tripura 
4288,Telo,Jharkhand 
4289,Telta,Bihar 
429,Kunthalgiri Jain Temple,Maharashtra
4290,Tenkasi,Tamil Nadu 
4291,Teok,Assam 
4292,Tettu,Andhra Pradesh 
4293,Tetulmari,Jharkhand 
4294,Thadi,Andhra Pradesh 
4295,Thaliparamba,Kerala 
4296,Thamarassery,Kerala 
4297,Than,Gujarat 
4298,Thana Bihpur Jn,Bihar 
4299,Thandla,Madhya Pradesh 
43,Bhilwara,Rajasthan
430,Jintur Jain Temple,Maharashtra
4300,Thandla Rd,Madhya Pradesh 
4301,Tharad,Gujarat 
4302,Tharapuram,Tamil Nadu 
4303,Thasara,Gujarat 
4304,Thathangaiarpet,Tamil Nadu 
4305,Thekkadi Package,Kerala 
4306,Therubali,Orissa 
4307,Thiruchitrambalam,Tamil Nadu 
4308,Thirunallar,Pondicherry
4309,Thirupathi,Andhra Pradesh 
431,Shri Shani Shingnapur,Maharashtra
4310,Thiruthuraipoondi,Tamil Nadu 
4311,Thiruvadanai,Tamil Nadu 
4312,Thiruvallur,Tamil Nadu 
4313,Thisayanvilai,Tamil Nadu 
4314,Thivim,Goa 
4315,Thodupuzha,Kerala 
4316,Thokur,Karnataka 
4317,Thondi,Tamil Nadu 
4318,Thoppumpady,Kerala 
4319,Thottada,Kerala 
432,Parli,Maharashtra
4320,Thuraiyur,Tamil Nadu 
4321,Thuria,Madhya Pradesh 
4322,Thysayanvilai,Tamil Nadu 
4323,Tibi,Rajasthan 
4324,Tihu,Assam 
4325,Tikaria,Uttar Pradesh 
4326,Tikekarwadi,Maharashtra 
4327,Tikiri,Orissa 
4328,Tikunia,Orissa 
4329,Tilak Bridge,Delhi 
433,Vaijnath,Gujarat 
4330,Tilakvada,Gujarat 
4331,Tilaru,Andhra Pradesh 
4332,Tilati,Maharashtra 
4333,Tilaya,Bihar 
4334,Tilda,Chhattisgarh 
4335,Tilhar,Uttar Pradesh 
4336,Tiloniya,Rajasthan 
4337,Timbarva,Gujarat 
4338,Timmapur,Andhra Pradesh 
4339,Tindharia,West Bengal 
434,Shamli,Uttar Pradesh
4340,Tindivanam,Tamil Nadu 
4341,Tinpahar Jn,Jharkhand 
4342,Tiptur,Karnataka 
4343,Tiraldih,Jharkhand 
4344,Tirap,Arunachal Pradesh 
4345,Tirchrpali Fort,Tamil Nadu 
4346,Tiruchengodu,Tamil Nadu 
4347,Tiruchirapalli,Tamil Nadu 
4348,Tiruchirapally,Tamil Nadu 
4349,Tiruchrpali Twn,Tamil Nadu 
435,Dhule,Maharashtra
4350,Tirumala Temple,Andhra Pradesh 
4351,Tirumangalam,Tamil Nadu 
4352,Tirunnavaya,Kerala 
4353,Tiruparankndrm,Tamil Nadu 
4354,Tirupathur (Rmd),Tamil Nadu 
4355,Tirupattur Jn,Tamil Nadu 
4356,Tirur,Kerala 
4357,Thiruthangal,Tamil Nadu 
4358,Tiruttani,Tamil Nadu 
4359,Turuvekere,Karnataka 
436,Kopargaon,Maharashtra 
4360,Thiruverumbur,Tamil Nadu 
4361,Titabar,Assam 
4362,Titlagarh,Orissa 
4363,Todarpur,Uttar Pradesh 
4364,Tohana,Haryana 
4365,Toranagallu,Karnataka 
4366,Torang,West Bengal 
4367,Tori,Jharkhand 
4368,Triambakeshwar,Maharashtra 
4369,Trikaripur,Kerala 
437,Nagarsol,Maharashtra 
4370,Tripunithura,Kerala
4371,Thrissur Byepass,Kerala
4372,Triupunittura,Kerala 
4373,Trivandrum Pett,Kerala 
4374,Tiruvallur,Tamil Nadu 
4375,Tso Kar,Jammu and Kashmir 
4376,Tsundur,Andhra Pradesh 
4377,Tuensang,Nagaland 
4378,Tuggali,Andhra Pradesh 
4379,Tughlakabad,Delhi
438,Osmanabad,Maharashtra 
4380,Tulin,West Bengal 
4381,Tuljapur(Tgp),Maharashtra 
4382,Tulsishyam,Gujarat 
4383,Talwara Jheel,Rajasthan
4384,Tumsar Road,Maharashtra 
4385,Tundla,Uttar Pradesh 
4386,Tundla Jn,Uttar Pradesh 
4387,Tuni,Andhra Pradesh 
4388,Thuravoor,Kerala
4389,Turekala Road,Orissa 
439,Badlapur,Maharashtra 
4390,Turtipar,Uttar Pradesh 
4391,Tuti Melur,Tamil Nadu 
4392,Twining Ganj,Bihar 
4393,Tyada,Andhra Pradesh 
4394,Uchana,Haryana 
4395,Uchchhal,Gujarat 
4396,Udhagamandalam,Tamil Nadu 
4397,Udalguri,Assam 
4398,Udangudi,Tamil Nadu 
4399,Udgir,Maharashtra 
44,Bhimashankar,Andaman 
440,Ambarnath,Maharashtra 
4400,Udhana,Gujarat 
4401,Udhna Jn,Gujarat 
4402,Udumalaipettai,Tamil Nadu 
4403,Ugar Khurd,Karnataka 
4404,Ugrasenpur,Uttar Pradesh 
4405,Ujhani,Uttar Pradesh 
4406,Ujiarpur,Bihar 
4407,Ujire,Karnataka 
4408,Ukai,Gujarat 
4409,Ukai Songadh,Gujarat 
441,Pithampur,Madhya Pradesh 
4410,Ukhra,West Bengal 
4411,Ukhrul,Manipur 
4412,Ulavapadu,Andhra Pradesh 
4413,Ulhasnagar,Maharashtra 
4414,Ullal,Karnataka 
4415,Uluberia,West Bengal 
4416,Umar Tali,Uttar Pradesh 
4417,Umargam,Gujarat 
4418,Umaria,Madhya Pradesh 
4419,Umarpada,Gujarat 
442,Tadoba Andhari Tiger Reserve,Maharashtra 
4420,Umbargam Road,Maharashtra 
4421,Umbergaon,Gujarat 
4422,Umdanagar,Andhra Pradesh 
4423,Umra,Gujarat
4424,Umri,Maharashtra 
4425,Una Himachal,Himachal Pradesh 
4426,Unchahar,Uttar Pradesh 
4427,Unchahar Jn,Uttar Pradesh 
4428,Unchehara,Madhya Pradesh 
4429,Unchi Bassi,Punjab 
443,Guna,Madhya Pradesh 
4430,Undasa Madhawpu,Madhya Pradesh 
4431,Undva,Gujarat 
4432,Unguturu,Andhra Pradesh 
4433,Unhel,Madhya Pradesh 
4434,Unjalur,Tamil Nadu 
4435,Unjha,Gujarat 
4436,Unnao,Uttar Pradesh 
4437,Unnao Jn,Uttar Pradesh 
4438,Untare Road,Jharkhand 
4439,Upleta,Gujarat 
444,Maheshwar,Madhya Pradesh 
4440,Uppala,Kerala 
4441,Uppugunduru,Andhra Pradesh 
4442,Uppunda,Karnataka 
4443,Uren,Bihar 
4444,Uruli,Maharashtra 
4445,Usalapur,Chhattisgarh 
4446,Usmanpur,Maharashtra 
4447,Uttarlai,Rajasthan
4448,Uttarsanda,Gujarat
4449,Utrahtia,Uttar Pradesh 
445,Mandu,Madhya Pradesh 
4450,Utran,Gujarat 
4451,Uthangarai,Tamil Nadu 
4452,Vatakara,Kerala
4453,Vadalur,Tamil Nadu 
4454,Vadgaon,Maharashtra 
4455,Vadali,Gujarat
4456,Vadlamannadu,Andhra Pradesh 
