Sr.No,Location and Hotel Name,City
881,Katedan Industrial Area,Hyderabad
882,Khairatabad,Hyderabad
883,Khilwat,Hyderabad
884,King Koti,Hyderabad
885,Kishanbagh,Hyderabad
886,Kismatpura,Hyderabad
887,Koheda,Hyderabad
888,Kokapet,Hyderabad
889,Kompally,Hyderabad
890,Kondapur,Hyderabad
891,Kothaguda,Hyderabad
892,Kothapet,Hyderabad
893,Koti,Hyderabad
894,Krishna Nagar,Hyderabad
895,Kukatpally,Hyderabad
896,Kuntloor,Hyderabad
897,Lakdikapul,Hyderabad
898,Lal Darwaza,Hyderabad
899,Lalitha Bagh,Hyderabad
900,Langar House,Hyderabad
901,Laxma Reddy Nagar,Hyderabad
902,LB Nagar,Hyderabad
903,Madanna Gudem,Hyderabad
904,Madannapet,Hyderabad
905,Madeenaguda,Hyderabad
906,Madhapur,Hyderabad
907,Malakpet,Hyderabad
908,Mallampet,Hyderabad
909,Mallapur,Hyderabad
910,Manchirevula,Hyderabad
911,Mangalhat,Hyderabad
912,Manikonda,Hyderabad
913,Mansoorabad,Hyderabad
914,Masab Tank,Hyderabad
915,Meerpet,Hyderabad
916,Mehdipatnam,Hyderabad
917,Misri Gunj,Hyderabad
918,Miyapur,Hyderabad
919,Moin Bagh,Hyderabad
920,Moosapet,Hyderabad
921,Moosarambagh,Hyderabad
922,Moti Nagar,Hyderabad
923,Nacharam,Hyderabad
924,Nadargul,Hyderabad
925,Nagole,Hyderabad
926,Nallakunta,Hyderabad
927,Nampally,Hyderabad
928,Narapally,Hyderabad
929,Narayanguda,Hyderabad
930,Narsingi,Hyderabad
931,Nawab Saheb Kunta,Hyderabad
932,Nizampet,Hyderabad
933,Pahadi Shareef,Hyderabad
934,Patancheru,Hyderabad
935,Peerancheru,Hyderabad
936,Phool Bagh,Hyderabad
937,Pirzadi Guda,Hyderabad
938,Pocharam,Hyderabad
939,Premavathi Pet,Hyderabad
940,Punjagutta,Hyderabad
941,Puppalaguda,Hyderabad
942,Puranapul,Hyderabad
943,Qutub Shashi Tombs,Hyderabad
944,Qutubullapur,Hyderabad
945,R Krishnaih Nagar,Hyderabad
946,Raidurgam,Hyderabad
947,Rain Bazaar,Hyderabad
948,Rajendra Nagar,Hyderabad
949,Ram Nagar,Hyderabad
950,Ramachandra Puram,Hyderabad
951,Ramanthapur,Hyderabad
952,Rhoda Mistri Nagar,Hyderabad
953,Riyasat Nagar,Hyderabad
954,RTC Cross Rd,Hyderabad
955,Sanath Nagar,Hyderabad
956,Sanjeeva Reddy Nagar,Hyderabad
957,Santosh Nagar,Hyderabad
958,Saroor Nagar,Hyderabad
959,Sathamrai,Hyderabad
960,Sayeedabad,Hyderabad
961,Serilingampally,Hyderabad
962,Shah Ali Banda,Hyderabad
963,Shaikpet,Hyderabad
964,Shamshabad,Hyderabad
965,Shastri Puram,Hyderabad
966,Sivarampalli,Hyderabad
967,Somajiguda,Hyderabad
968,Sri Nagar Colony,Hyderabad
969,Sultan Shahi,Hyderabad
970,Suraram,Hyderabad
971,Syed Ali Guda,Hyderabad
972,Tad Bun,Hyderabad
973,Talab Katta,Hyderabad
974,Teegala Kunta,Hyderabad
975,Thorrur,Hyderabad
976,Toli Chowki,Hyderabad
977,Turkayamjal,Hyderabad
978,Uppal,Hyderabad
979,Upparpally,Hyderabad
980,Uppu Guda,Hyderabad
981,Vanasthalipuram,Hyderabad
982,Vasanth Nagar,Hyderabad
983,Vattapally,Hyderabad
984,Venkatapuram,Hyderabad
985,Vidya Nagar,Hyderabad
986,Vijaya Nagar Colony,Hyderabad
987,Yakutpura,Hyderabad
988,Yellareddyguda,Hyderabad
989,Yousufguda,Hyderabad
990,Ziaguda,Hyderabad
991,Adarsh Nagar,jaipur
992,Anand Nagar,jaipur
993,Arjun Nagar,jaipur
994,Ashok Nagar,jaipur
995,Bais Godam,jaipur
996,Bajaj Nagar,jaipur
997,Bani Park,jaipur
998,Bapu Nagar,jaipur
999,Bas Badanpura,jaipur
1000,Bhan Nagar,jaipur
1001,Bhankrota,jaipur
1002,Bhawani Nagar,jaipur
1003,Brahmpuri,jaipur
1004,Brijlalpura,jaipur
1005,Budhsinghpura,jaipur
1006,Burmese Colony,jaipur
1007,Chitrakoot,jaipur
1008,Chuwapimpara,jaipur
1009,Civil Lines,jaipur
1010,Dahar Ka Balaji,jaipur
1011,Durgapura,jaipur
1012,Gajsinghpur,jaipur
1013,Gandhi Nagar,jaipur
1014,Ganesh Colony,jaipur
1015,Gangapoi Chaukari,jaipur
1016,Ganpati Nagar,jaipur
1017,Gayatri Nagar,jaipur
1018,Gopalbari,jaipur
1019,Gopalpura,jaipur
1020,Govind Nagar,jaipur
1021,Govindpura,jaipur
1022,Govindpuri,jaipur
1023,Gujarghati,jaipur
1024,Hasanpura,jaipur
1025,Hathroi,jaipur
1026,Indira Gandhi Nagar,jaipur
1027,Ipsa,jaipur
1028,Jagatpura,jaipur
1029,Jagga ki Bawri,jaipur
1030,Jaiambe Colony,jaipur
1031,Jamana Nagar,jaipur
1032,Janata Colony,jaipur
1033,Jaswant Nagar,jaipur
1034,Jawahar Nagar,jaipur
1035,Jhotwara,jaipur
1036,Jhotwara Industrial Area,jaipur
1037,Khushi Vihar,jaipur
1038,Kiron Ki Dhani,jaipur
1039,Kundanpura,jaipur
1040,Lakshmi Nagar,jaipur
1041,Lalkothi,jaipur
1042,Laxminarain Puri,jaipur
1043,Luniawas,jaipur
1044,Maa Anjani Nagar,jaipur
1045,Malviya Industrial Area,jaipur
1046,Malviya Nagar,jaipur
1047,Maniyawas,jaipur
1048,Manoharpura,jaipur
1049,Mansarovar,jaipur
1050,Milap Nagar,jaipur
1051,Muralipura,jaipur
1052,Nahari Ka Naka,jaipur
1053,Narendra Nagar,jaipur
1054,Nehru Nagar,jaipur
1055,Panchsheel Colony,jaipur
1056,Parasrampuri,jaipur
1057,Parsvnath Narayan City,jaipur
1058,Patel Nagar,jaipur
1059,Pink City,jaipur
1060,Prem Pura Village,jaipur
1061,Raghunathgarh,jaipur
1062,Railway Colony,jaipur
1063,Raja Park,jaipur
1064,Ram Nagar,jaipur
1065,Rambagh,jaipur
1066,Sachivalay Nagar,jaipur
1067,Sanganer,jaipur
1068,Sanjay Colony,jaipur
1069,Sanjay Nagar,jaipur
1070,Sector 1,Jaipur
1071,Sector 2,Jaipur
1072,Sector 3,Jaipur
1073,Sector 4,Jaipur
1074,Sethi Colony,jaipur
1075,Shankar Nagar,jaipur
1076,Shastri Nagar,jaipur
1077,Shyam Nagar,jaipur
1078,Sin Ka Barah,jaipur
1079,Sindhi Camp,jaipur
1080,Sindhi Colony,jaipur
1081,Sirampura,jaipur
1082,Sodala,jaipur
1083,Someshwarpuri,jaipur
1084,Subhash Nagar,jaipur
1085,Surya Nagar,jaipur
1086,Sushilpura,jaipur
1087,Tagore Nagar,jaipur
1088,Tilak Nagar,jaipur
1089,Tilawala,jaipur
1090,Tonk Phatak,jaipur
1091,Transport Nagar,jaipur
1092,Vaishali Nagar,jaipur
1093,Vidyadhar Nagar,jaipur
1094,Vidyut Nagar,jaipur
1095,Vikas Nagar,jaipur
1096,Vishwakarma Industrial Area,jaipur
1097,Amboli,mumbai
1098,Andheri East,Mumbai
1099,Antop Hill,mumbai
1100,Anushakti Nagar,mumbai
1101,Arya Nagar,mumbai
1102,Asalfa,mumbai
1103,Bandra West,mumbai
1104,Bane Compound,mumbai
1105,Barve Nagar,mumbai
1106,Bhandup West,mumbai
1107,Bhuleshwar,mumbai
1108,Borivali East,mumbai
1109,Borivali West,mumbai
1110,Breach Candy,mumbai
1111,Byculla,mumbai
1112,Chedda Nagar,mumbai
1113,Chembur,mumbai
1114,Chinchpokli,mumbai
1115,Churchgate,mumbai
1116,Colaba,mumbai
1117,Cuffe Parade,mumbai
1118,Cumballa Hill,mumbai
1119,Dadar,mumbai
1120,Dadar West,mumbai
1121,Dahisar West,mumbai
1122,Dharavi,mumbai
1123,Dhobi Talao,mumbai
1124,Fort,mumbai
1125,Gamdevi,mumbai
1126,Ghatkopar West,mumbai
1127,Girgaon,mumbai
1128,Goregaon East,mumbai
1129,Goregaon West,mumbai
1130,Govandi,mumbai
1131,Grant Rd,mumbai
1132,Grant Road West,mumbai
1133,Haji Ali Dargah,mumbai
1134,Hali Ali,mumbai
1135,Hanuman Chowk,mumbai
1136,Hanuman Nagar,mumbai
1137,Jacob Circle,mumbai
1138,Jogeshwari East,mumbai
1139,Jogeshwari West,mumbai
1140,Juhu,mumbai
1141,Kalbadevi,mumbai
1142,Kalina,mumbai
1143,Kamathipura,mumbai
1144,Kandivali West,mumbai
1145,Khar West,mumbai
1146,Kurla,mumbai
1147,Lohar Chawl,mumbai
1148,Lower Parel,mumbai
1149,Madanpura,mumbai
1150,Madh,mumbai
1151,Mahalakshmi,mumbai
1152,Mahim,mumbai
1153,Malabar Hill,mumbai
1154,Malad East,mumbai
1155,Mandvi,mumbai
1156,Mankhurd,mumbai
1157,Manori,mumbai
1158,Marine Lines,mumbai
1159,Masjid Bandar,mumbai
1160,Matunga East,mumbai
1161,Mazagaon,mumbai
1162,Mora Bandargaon,mumbai
1163,Mulund West,mumbai
1164,Mumbai Central,mumbai
1165,Nariman Point,mumbai
1166,Narsi Pada,mumbai
1167,Navjivan Area,mumbai
1168,Old Khar West,mumbai
1169,Oros,mumbai
1170,Pali Hill,mumbai
1171,Parel,mumbai
1172,Passpoli,mumbai
1173,Powai,mumbai
1174,Prabhadevi,mumbai
1175,Raheja Housing and Commercial Complex,mumbai
1176,Raj Bandargaon,mumbai
1177,Raja Wadi,mumbai
1178,Rajawadi,mumbai
1179,Ramabai Ambedkar Nagar,mumbai
1180,Sakinaka,mumbai
1181,Santacruz East,mumbai
1182,Satya Nagar,mumbai
1183,Sewri,mumbai
1184,Shet Bandar,mumbai
1185,Shivaji Nagar,mumbai
1186,Shivaji Park,mumbai
1187,Sion,mumbai
1188,Sutar Pakhadi,mumbai
1189,Tardeo,mumbai
1190,Trombay,mumbai
1191,Umerkhadi,mumbai
1192,Vakola,mumbai
1193,Vidya Nagari,mumbai
1194,Vidya Vihar West,mumbai
1195,Vikhroli West,mumbai
1196,Vile Parle East,mumbai
1197,Wadala,mumbai
1198,Worli,mumbai
1199,Zoroastrian Colony,mumbai
1200,Anandam World City,nagpur
1201,Arti Town Colony,nagpur
1202,Ashirwad nagar,nagpur
1203,Ayodhya Nagar,nagpur
1204,Azamshah Layout,nagpur
1205,Badil Kheda,nagpur
1206,Bagadganj,nagpur
1207,Bajaj Nagar,nagpur
1208,Bajeria,nagpur
1209,Balabhaupeth,nagpur
1210,Begali Society,nagpur
1211,Beltarodi,nagpur
1212,Besa,nagpur
1213,Bezonbagh,nagpur
1214,Bhagwaghar Layout,nagpur
1215,Bhagwan Nagar,nagpur
1216,Binaki,nagpur
1217,Boriyapura,nagpur
1218,BUPESHNAGAR,nagpur
1219,Byramji Town,nagpur
1220,Chandan Nagar,nagpur
1221,Chatrapati Nagar,nagpur
1222,Chitnis Nagar,nagpur
1223,Civil Lines,nagpur
1224,Clark Town,nagpur
1225,Corporation Colony,nagpur
1226,Dattawadi,nagpur
1227,Davlameti,nagpur
1228,Dhantoli,nagpur
1229,Dharampeth,nagpur
1230,Dighori,nagpur
1231,Dindayal Nagar,nagpur
1232,East Wardhaman Nagar,nagpur
1233,Ekatmata Nagar,nagpur
1234,Ekatmata Nagar Gramin,nagpur
1235,Empress City,nagpur
1236,Gajanan Nagar,nagpur
1237,Gandhi Nagar,nagpur
1238,Gandhibagh,nagpur
1239,Ganeshpeth Colony,nagpur
1240,Godhni,nagpur
1241,Gokulpeth,nagpur
1242,Gorepeth,nagpur
1243,Govinda Gourkhede Complex,nagpur
1244,Gurunanak Society,nagpur
1245,Hansapuri,nagpur
1246,Hanuman Nagar,nagpur
1247,Indira Devi Town,nagpur
1248,Itwari,nagpur
1249,Jaiprakash Nagar,nagpur
1250,Jaripatka,nagpur
1251,Jayanti Nagari Iii,Nagpur
1252,Kachimet,nagpur
1253,Khamla,nagpur
1254,Koradi,nagpur
1255,Kukreja Nagar,nagpur
1256,L I G Colony,nagpur
1257,Lakadganj,nagpur
1258,Laxminagar,nagpur
1259,Lodhipura,nagpur
1260,M I G Colony,nagpur
1261,Madhav Nagar,nagpur
1262,Madhuban Layout,nagpur
1263,Mahdibagh Colony,nagpur
1264,malagi nager,nagpur
1265,Manewada,nagpur
1266,Mankapur,nagpur
1267,Mecosabagh,nagpur
1268,Medical Colony,nagpur
1269,Mhalgi Nagar,nagpur
1270,Mohan Nagar,nagpur
1271,Mominpura,nagpur
1272,Nandanvan,nagpur
1273,New Colony,nagpur
1274,Nildoh,nagpur
1275,Nirmal Nagar Bandra,Nagpur
1276,P W S Quarters Colony,nagpur
1277,Padmavati Nagar,nagpur
1278,Padole Nagar,nagpur
1279,Parate Nagar,nagpur
1280,Pardi,nagpur
1281,Parsodi,nagpur
1282,Parvati Nagar,nagpur
1283,Police LineTakli,nagpur
1284,Pooja Layout,nagpur
1285,Prasad Nagar,nagpur
1286,Pratap Nagar,nagpur
1287,Prem Nagar,nagpur
1288,Raghuji Nagar,nagpur
1289,Rajnagar,nagpur
1290,Ram Nagar,nagpur
1291,Rambag,nagpur
1292,Ramdaspeth,nagpur
1293,Rameshwari,nagpur
1294,Reshim Bagh,nagpur
1295,RPTS,nagpur
1296,Samarth Nagar East,nagpur
1297,Shankar Nagar,nagpur
1298,Shanti Nagar,nagpur
1299,Shivaji Nagar,nagpur
1300,Shri Nagar,nagpur
1301,Sidharth Nagar,nagpur
1302,Sitabuildi,nagpur
1303,Sneh Nagar,nagpur
1304,Solanki Patil Wadi,nagpur
1305,Somalwada,nagpur
1306,Somwaripeth,nagpur
1307,Surya Nagar,nagpur
1308,Suyog Nagar,nagpur
1309,Swaraj Nagar,nagpur
1310,Swawlambi Nagar,nagpur
1311,Taj Bagh,nagpur
1312,Tandapeth,nagpur
1313,Timki,nagpur
1314,Trimurti Nagar,nagpur
1315,Untkhana,nagpur
1316,Vaishali Nagar,nagpur
1317,Vasant Nagar,nagpur
1318,Vhirgaon,nagpur
1319,Vivekanand Nagar,nagpur
1320,Wanjari Nagar,nagpur
1321,Wardhaman Nagar,nagpur
1322,Zingabai Takali,nagpur
1323,Ambegaon Budruk,pune
1324,Anandnagar,pune
1325,Armament Colony,pune
1326,Ashok Nagar,pune
1327,Aundh,pune
1328,Balaji Nagar,pune
1329,Baner,pune
1330,Bavdhan,pune
1331,Bhairavnath Nagar,pune
1332,Bharat Electronics Colony,pune
1333,Bharatkunj 2,Pune
1334,Bhekarai Nagar,pune
1335,Bibvewadi,pune
1336,Bopkhel,pune
1337,Bopodi,pune
1338,Budhwar Peth,pune
1339,Camp,pune
1340,Central Water and Power Research Station Colony,pune
1341,Chandani Chowk,pune
1342,Chaturshrungi,pune
1343,Dadaji Vasti,pune
1344,Dalbiwale,pune
1345,Dalve Wadi,pune
1346,Dapodi,pune
1347,Dattavadi,pune
1348,Deccan Gymkhana,pune
1349,Dhankawadi,pune
1350,Dhanori,pune
1351,Dhayari Phata,pune
1352,Dhorvadi,pune
1353,Erandwane,pune
1354,Ganesh Nagar,pune
1355,Ganesh Peth,pune
1356,Ganeshkhind,pune
1357,Ganga Nagar,pune
1358,Ganj Peth,pune
1359,Ghorpadi Goan,pune
1360,Gokhalenagar,pune
1361,Gul Tekri Peth,pune
1362,Guru Nanak Nagar,pune
1363,Gurudatta Nagar,pune
1364,Gurudwara Colony,pune
1365,Guruwar Peth,pune
1366,Hadapsar,pune
1367,Hills & Dales,pune
1368,Hingne Budrukh,pune
1369,Hingne Khurd,pune
1370,Industrial Area,pune
1371,Ivory Estate,pune
1372,Jarande Nagar,pune
1373,Kalas,pune
1374,Kalyani Nagar,pune
1375,Kasba Peth,pune
1376,Katad Khana,pune
1377,Katraj,pune
1378,Katrajnagar,pune
1379,Kavadewadi,pune
1380,Khadki,pune
1381,Khaire Vasti,pune
1382,Kharadi,pune
1383,Khese Wasti,pune
1384,Kirkatwadi,pune
1385,Kondhwa Budruk,pune
1386,Kondhwa Budrukh,pune
1387,Kondhwa Khurd,pune
1388,Koregaon Park,pune
1389,Kothrud,pune
1390,Kuthwad Colony,pune
1391,Laxmideep Colony,pune
1392,Lokesh Society,pune
1393,Mahalunge,pune
1394,Maharashtra Vidhyut Dept Quarters,pune
1395,Maharshi Nagar,pune
1396,Manavendra Society,pune
1397,Manjri Budruk,pune
1398,Manter Wadi,pune
1399,Market Yard,pune
1400,Modi Colony,pune
1401,Mohamadwadi,pune
1402,Mohan Nagar Co Op Society,Pune
1403,Mukund Nagar,pune
1404,Mundhwa,pune
1405,Municipal Colony,pune
1406,Nana Nagar,pune
1407,Narayan Peth,pune
1408,Narhe,pune
1409,New Sangvi,pune
1410,Niranjan Park,pune
1411,Old Sangvi,pune
1412,Parande Nagar,pune
1413,Parmar Nagar,pune
1414,Parvati Darshan,pune
1415,Pashan,pune
1416,Pimple Gurav,pune
1417,Pimple Saudagar,pune
1418,Pisoli,pune
1419,Puru Society,pune
1420,Range Hill Estate,pune
1421,Ranjeet Nagar,pune
1422,Sadar Bazaar,pune
1423,Sadashiv Peth,pune
1424,Sangamvadi,pune
1425,Sanjay Park,pune
1426,Satar Nagar,pune
1427,Satavwadi,pune
1428,Shaniwar Peth,pune
1429,Shankar Maharaj Math Vasahat,pune
1430,Shiv Nagar,pune
1431,Shivaji Nagar,pune
1432,Shukrawar Peth,pune
1433,Siddartha Nagar,pune
1434,Somwar Peth,pune
1435,Suresh Nagar,pune
1436,Survey No 15,pune
1437,Sutarwadi,pune
1438,Swargate,pune
1439,Tingre Nagar,pune
1440,Trimurti Vihar,pune
1441,Udyog Nagar,pune
1442,Undri,pune
1443,Uruli Devachi,pune
1444,V S N L Old Colony,pune
1445,Vadgaon Budruk,pune
1446,Vastukalpa Society,pune
1447,Vetal Nagar,pune
1448,Vikas Nagar,pune
1449,Viman Nagar,pune
1450,Vittalvadi,pune
1451,Wadarvadi,pune
1452,Wadgaon Sheri,pune
1453,Wanawadi Gaon,pune
1454,Wanowrie,pune
1455,Warje,pune
1456,Warje Malwadi,pune
1457,Yashwant nagar,pune
1458,Yashwantrao Chavan Nagar,pune
1459,Yerawada,pune
1460,79 Tilla,Agartala
1461,Abhay Nagar,Agartala
1462,Aralia,agartala
1463,Arundhauti Nagar,Agartala
1464,Badharghat,agartala
1465,Banamalipur,Agartala
1466,Bardowali,Agartala
1467,Barjala,Agartala
1468,Bhati Abhoynagar,Agartala
1469,Bhubanban,Agartala
1470,Camper Bazar,Agartala
1471,Dhaleswar,Agartala
1472,Dukli,Agartala
1473,Durjaynagar,Agartala
1474,East Champamura,agartala
1475,Gandhigram,Agartala
1476,Gorkhabasti,Agartala
1477,Hapania,Agartala
1478,Indra Nagar,Agartala
1479,Jay Nagar,agartala
1480,Jogendra Nagar,Agartala
1481,Kashipur,agartala
1482,Khayerpur,Agartala
1483,Khejurbagan,Agartala
1484,Krishna Nagar,Agartala
1485,Kumari Tilla,Agartala
1486,Kunjaban,Agartala
1487,Lankamura,Agartala
1488,Lichubagan,Agartala
1489,M B Tilla,Agartala
1490,Mariam Nagar,Agartala
1491,Melarmath,Agartala
1492,Nandan Nagar,Agartala
1493,Narsingarh,Agartala
1494,Nutan Nagar,Agartala
1495,Palace Compound,agartala
1496,Pratapgarh,Agartala
1497,Rabindra palli,Agartala
1498,Radha Nagar,Agartala
1499,Ram Nagar,Agartala
1500,Ramakrishna Nagar,Agartala
1501,Reshambagan,Agartala
1502,Usha Bazar,Agartala
1503,West Champamura,Agartala
1504,Civil Lines,agra
1505,Dayal Bagh,agra
1506,Idgah Colony,agra
1507,Kamla Nagar,agra
1508,Khandari,agra
1509,Mantola,agra
1510,Naglapadi,agra
1511,Narottam Kunj,agra
1512,Pratap Pura,agra
1513,Rakabganj,agra
1514,Shahganj,agra
1515,Agarkar Mala,Ahmednagar
1516,Anand Nagar,Ahmednagar
1517,Bagadpatti,Ahmednagar
1518,Bhingar,Ahmednagar
1519,Bidi Kaamgar,Ahmednagar
1520,Bishop Lloyd Colony,Ahmednagar
1521,Borude Mala,Ahmednagar
1522,Burhan Nagar,Ahmednagar
1523,Dilli Gate,Ahmednagar
1524,Don Bosco Colony,Ahmednagar
1525,Gauri Mandir,Ahmednagar
1526,General Vaidya Colony,Ahmednagar
1527,Govindpura,Ahmednagar
1528,Kadambari Nagari Phase II,Ahmednagar
1529,Kedgaon,Ahmednagar
1530,Mahavir Nagar,Ahmednagar
1531,Midc,Ahmednagar
1532,Nalegaon,Ahmednagar
1533,Nandanvan Colony,Ahmednagar
1534,Police Quarters,Ahmednagar
1535,Poonam Motinagar,Ahmednagar
1536,Professor Colony,Ahmednagar
1537,Sahakar Nagar,Ahmednagar
1538,Sandesh Nagar,Ahmednagar
1539,Savedi,Ahmednagar
1540,Shramik Janta Nagar,Ahmednagar
1541,Sindhi Colony,Ahmednagar
1542,Sudke Mala,Ahmednagar
1543,Swati Colony,Ahmednagar
1544,Tophkhana,Ahmednagar
1545,Vinayak Nagar,Ahmednagar
1546,Yashoda Naga,Ahmednagar
1547,A Block Panchsheel Colony,ajmer
1548,Abhiyanta Nagar,ajmer
1549,Adarsh Nagar,ajmer
1550,Ajay Nagar,ajmer
1551,Anand Nagar Christianganj Shantipura,Ajmer
1552,Arjun Lal Sethi Nagar,ajmer
1553,B Block,ajmer
1554,Balaji Vihar Phase I,ajmer
1555,Baldev Nagar,ajmer
1556,Bank Colony,ajmer
1557,Bapu Nagar,ajmer
1558,Bhajan Ganj,ajmer
1559,Bihari Ganj,ajmer
1560,Brahmpuri,ajmer
1561,C Block,ajmer
1562,Chandra Vardai Nagar,ajmer
1563,Chatri Yojna Colony,ajmer
1564,Civil Lines,ajmer
1565,G Block,ajmer
1566,Ganj,ajmer
1567,Gharib Nawaz Colony,ajmer
1568,Gujar Mohalla,ajmer
1569,Gulab Bari,ajmer
1570,Gulmohar Colony,ajmer
1571,Gyan Vihar Colony,ajmer
1572,Hari Nagar,ajmer
1573,Haribhau Upadhyay Nagar,ajmer
1574,Haribhau Upadhyay Nagar Extension,ajmer
1575,Hathi Bhata,ajmer
1576,Indar Kot,ajmer
1577,Islam Ganj,ajmer
1578,Kaisar Ganj,ajmer
1579,Kaiser Ganj,ajmer
1580,Kala Bagh,ajmer
1581,Kotra,ajmer
1582,Kumhar Mohalla,ajmer
1583,Kundan Nagar,ajmer
1584,Lakhan Kothri,ajmer
1585,LIC Colony,ajmer
1586,Loha Khan Colony,ajmer
1587,Lohagal Village,ajmer
1588,Longia Mohalla,ajmer
1589,Mahaveer Colony,ajmer
1590,Makhupura,ajmer
1591,Makhupura Industrial Area,ajmer
1592,Mansarovar Colony,ajmer
1593,Nagra,ajmer
1594,Naka Madar Colony,ajmer
1595,Nausar Ghati,ajmer
1596,New Kesari Colony,ajmer
1597,Pahar Ganj,ajmer
1598,PanchSheel colony,ajmer
1599,Parao,ajmer
1600,Parasnath Jain Colony,ajmer
1601,Parbatpura,ajmer
1602,Police Lines,ajmer
1603,Prithvi Raj Nagar,ajmer
1604,Railway Colony,ajmer
1605,Ram Ganj,ajmer
1606,Sagar Vihar Colony,ajmer
1607,Sansi Basti,ajmer
1608,Sarveshwar Nagar,ajmer
1609,Shantipura,ajmer
1610,Shastri Nagar,ajmer
1611,Somalpur,ajmer
1612,Sundar Vilas,ajmer
1613,Taragarh,ajmer
1614,Vaisali Nagar,ajmer
1615,Vaishali Nagar,ajmer
1616,Vigyan Nagar,ajmer
1617,Vinay Nagar,ajmer
1618,Akot File,akola
1619,Baid Pura,akola
1620,Balaji Nagar,akola
1621,Gajanan Nagar,akola
1622,Gudadhi,akola
1623,Haji Nagar,akola
1624,Jatharpeth,akola
1625,Keshav Nagar,akola
1626,Midc Phase 2,akola
1627,Midc Phase 3 and 4,akola
1628,Mominpura,akola
1629,Mothi Umri,akola
1630,Navrang Society,akola
1631,New Radhakisan Plots,akola
1632,Old City,akola
1633,Phadke Nagar,akola
1634,Ramdaspeth,akola
1635,Ranpise Nagar,akola
1636,Renuka Nagar,akola
1637,Shivsena Nagar,akola
1638,Sindhi Colony,akola
1639,Tapadia Nagar,akola
1640,Vrundavan Park,akola
1641,Wankhade Naga,akola
1642,220 KV Substation Colony,Allahabad
1643,Akberpur,Allahabad
1644,Alka Vihar,Allahabad
1645,Allahapur,Allahabad
1646,Allen Ganj,Allahabad
1647,Alopi Bagh,Allahabad
1648,Ashok Nagar,Allahabad
1649,Bai Ka Bagh,Allahabad
1650,Bairahana,Allahabad
1651,Bamrauli,Allahabad
1652,Canton,Allahabad
1653,Chak Imam Ali,Allahabad
1654,Chowk,Allahabad
1655,Civil Lines,Allahabad
1656,Colonelganj,Allahabad
1657,Dandupur,Allahabad
1658,Daraganj,Allahabad
1659,Dariyabad,Allahabad
1660,Dhoomanganj,Allahabad
1661,Ganga Das chowk,Allahabad
1662,Gangotri Nagar,Allahabad
1663,George Town,Allahabad
1664,Ghayasuddinpur,Allahabad
1665,Ghurpur,Allahabad
1666,happy home,Allahabad
1667,Hatwa,Allahabad
1668,Jhalwa,Allahabad
1669,Kala Danda,Allahabad
1670,Kalindipuram,Allahabad
1671,Kotha Parcha,Allahabad
1672,Kydganj,Allahabad
1673,Lukarganj,Allahabad
1674,Madhwapur,Allahabad
1675,Mahewa East,Allahabad
1676,Malviyanagar,Allahabad
1677,Manauri Airforce Campus,Allahabad
1678,Mirganj,Allahabad
1679,Miurabad,Allahabad
1680,Muirabad,Allahabad
1681,Mumfordganj,Allahabad
1682,Muthi Ganj,Allahabad
1683,Mutthiganj,Allahabad
1684,Naini,Allahabad
1685,New Bairahana,Allahabad
1686,New Rest House Railway Colony,Allahabad
1687,New Sohabatia Bagh,Allahabad
1688,North Malaka,Allahabad
1689,Old Katra,Allahabad
1690,Railway Colony,Allahabad
1691,Rajapur,Allahabad
1692,Rajrooppur,Allahabad
1693,Sector 10A,Allahabad
1694,Sector 11,Allahabad
1695,Sohabatia Bagh,Allahabad
1696,South Malaka,Allahabad
1697,Tagore Town,Allahabad
1698,Teliarganj,Allahabad
1699,Vivek Vihar,Allahabad
1700,Arjun Nagar,Amravati
1701,Chatrapati Sahu Nagar,Amravati
1702,Durgavihar,Amravati
1703,Ekvira Nagar,Amravati
1704,Gade Nagar,Amravati
1705,Ganesh Vihar Colony 1,Amravati
1706,Gopal Nagar,Amravati
1707,Jawahar Nagar,Amravati
1708,Mannkarna Nagar,Amravati
1709,New Prabhat Colony,Amravati
1710,New Saturna Nagar,Amravati
1711,Nishigandha Colony,Amravati
1712,Patavee Pura,Amravati
1713,Prabhu Colony,Amravati
1714,Sai Nagar,Amravati
1715,Sanmati Colony,Amravati
1716,Saurabh Colony,Amravati
1717,Shivneri Colony,Amravati
1718,Shree Ramnagar,Amravati
1719,Shri Maa Colony,Amravati
1720,Vijay Colony,Amravati
1721,Angol,Belgaum
1722,Auto Nagar,Belgaum
1723,Azam Nagar,Belgaum
1724,Belgaum Market Yard,Belgaum
1725,Belgaum Police Quarters,Belgaum
1726,Bhavani Nagar,Belgaum
1727,Brahma Nagar,Belgaum
1728,Camp,Belgaum
1729,Ganeshpur,Belgaum
1730,Godse Nagar,Belgaum
1731,Goundwad,Belgaum
1732,Guruprasad Nagar,Belgaum
1733,Hanuman Nagar,Belgaum
1734,Hindalga Village,Belgaum
1735,Hindwadi,Belgaum
1736,Indal Colony,Belgaum
1737,Jyoti Nagar,Belgaum
1738,Kanabargi,Belgaum
1739,Kangrali,Belgaum
1740,Kangrali Khurd,Belgaum
1741,Kaveri Nagar,Belgaum
1742,Khardarwadi,Belgaum
1743,Machhe,Belgaum
1744,Mahantesh Nagar,Belgaum
